genotype,plate,date,temp,food,pheromone,neuron,#,ID,area,mean,mode,min,max,IntDen,Median,RawIntDen,note
ft7,A,11_23_16,25,OP50,0,ASI,104,daf7GFP_L1_25deg-03.czi:z:12/17 - daf7GFP_L1_25deg-03.czi #1,0.66,1816.714,1795,1676,1910,1199.68,1820,114453,
ft7,A,11_23_16,27,OP50,0,ASI,105,daf7GFP_L1_27deg-02.czi:z:7/9 - daf7GFP_L1_27deg-02.czi #1,0.849,561.494,560,519,593,476.725,562,45481,
ft7,A,11_23_16,27,OP50,0,ASI,106,daf7GFP_L1_27deg-02.czi:z:3/9 - daf7GFP_L1_27deg-02.czi #1,0.556,798.604,818,762,840,443.655,798,42326,
ft7,A,11_23_16,27,OP50,0,ASI,107,daf7GFP_L1_27deg.czi:z:9/11 - daf7GFP_L1_27deg.czi #1,0.293,1077.964,1089,1043,1116,316.374,1084,30183,
ft7,A,11_23_16,27,OP50,0,ASI,108,daf7GFP_L1_27deg.czi:z:6/11 - daf7GFP_L1_27deg.czi #1,0.335,1538.938,1516,1475,1604,516.19,1540,49246,
ft7,A,11_23_16,27,OP50,0,ASI,109,daf7GFP_L1_27deg-10.czi:z:10/16 - daf7GFP_L1_27deg-10.czi #1,0.828,664.291,658,599,703,550.077,666,52479,
ft7,A,11_23_16,27,OP50,0,ASI,110,daf7GFP_L1_27deg-10.czi:z:6/16 - daf7GFP_L1_27deg-10.czi #1,0.818,657.744,707,565,733,537.761,666,51304,
ft7,A,11_23_16,27,OP50,0,ASI,111,daf7GFP_L1_27deg-09.czi:z:11/16 - daf7GFP_L1_27deg-09.czi #1,0.901,1911.163,1787,1601,2087,1722.798,1954,164360,
ft7,A,11_23_16,27,OP50,0,ASI,112,daf7GFP_L1_27deg-09.czi:z:8/16 - daf7GFP_L1_27deg-09.czi #1,0.828,1602.456,1650,1441,1689,1326.941,1616,126594,
ft7,A,11_23_16,27,OP50,0,ASI,113,daf7GFP_L1_27deg-08.czi:z:6/11 - daf7GFP_L1_27deg-08.czi #1,0.503,1469.958,1498,1384,1518,739.579,1477,70558,
ft7,A,11_23_16,27,OP50,0,ASI,114,daf7GFP_L1_27deg-08.czi:z:5/11 - daf7GFP_L1_27deg-08.czi #1,0.356,843.412,821,767,926,300.578,837,28676,
ft7,A,11_23_16,27,OP50,0,ASI,115,daf7GFP_L1_27deg-07.czi:z:10/19 - daf7GFP_L1_27deg-07.czi #1,0.66,1683.238,1804,1415,1855,1111.538,1709,106044,
ft7,A,11_23_16,27,OP50,0,ASI,116,daf7GFP_L1_27deg-07.czi:z:12/19 - daf7GFP_L1_27deg-07.czi #1,0.577,1828.4,1742,1669,1927,1054.077,1846,100562,
ft7,A,11_23_16,27,OP50,0,ASI,117,daf7GFP_L1_27deg-06.czi:z:2/10 - daf7GFP_L1_27deg-06.czi #1,0.451,1695.419,1670,1593,1809,764.159,1702,72903,
ft7,A,11_23_16,27,OP50,0,ASI,118,daf7GFP_L1_27deg-06.czi:z:4/10 - daf7GFP_L1_27deg-06.czi #1,0.43,2549.854,2519,2419,2714,1095.816,2537,104544,
ft7,A,11_23_16,27,OP50,0,ASI,119,daf7GFP_L1_27deg-05.czi:z:8/16 - daf7GFP_L1_27deg-05.czi #1,0.797,1355.474,1351,1195,1507,1079.799,1356,103016,
ft7,A,11_23_16,27,OP50,0,ASI,120,daf7GFP_L1_27deg-05.czi:z:11/16 - daf7GFP_L1_27deg-05.czi #1,0.639,2745.443,2821,2601,2871,1755.418,2755,167472,
ft7,A,11_23_16,27,OP50,0,ASI,121,daf7GFP_L1_27deg-04.czi:z:9/15 - daf7GFP_L1_27deg-04.czi #1,0.577,1146.327,1085,1039,1269,660.86,1154,63048,
ft7,A,11_23_16,27,OP50,0,ASI,122,daf7GFP_L1_27deg-04.czi:z:7/15 - daf7GFP_L1_27deg-04.czi #1,0.503,2160.271,2114,2081,2267,1086.895,2155,103693,
ft7,A,11_23_16,27,OP50,0,ASI,123,daf7GFP_L1_27deg-03.czi:z:6/14 - daf7GFP_L1_27deg-03.czi #1,0.933,2697.337,2420,2345,2965,2516.307,2742,240063,
ft7,A,11_23_16,27,OP50,0,ASI,124,daf7GFP_L1_27deg-03.czi:z:9/14 - daf7GFP_L1_27deg-03.czi #1,0.482,3797.565,3734,3575,3956,1831.055,3810,174688,
mg360,A,11_23_16,27,OP50,0,ASI,125,daf7GFP_L1_27deg-02.czi:z:9/12 - daf7GFP_L1_27deg-02.czi #1,0.472,1684.556,1618,1542,1799,794.577,1693,75805,
mg360,A,11_23_16,27,OP50,0,ASI,126,daf7GFP_L1_27deg-02.czi:z:5/12 - daf7GFP_L1_27deg-02.czi #1,0.325,1330.355,1348,1230,1414,432.282,1335,41241,
mg360,A,11_23_16,27,OP50,0,ASI,127,daf7GFP_L1_27deg.czi:z:1/11 - daf7GFP_L1_27deg.czi #1,0.377,566.833,572,507,600,213.893,573,20406,
mg360,A,11_23_16,27,OP50,0,ASI,128,daf7GFP_L1_27deg.czi:z:4/11 - daf7GFP_L1_27deg.czi #1,0.535,806.686,828,735,866,431.234,811,41141,
mg360,A,11_23_16,27,OP50,0,ASI,129,daf7GFP_L1_27deg-12.czi:z:5/11 - daf7GFP_L1_27deg-12.czi #1,0.587,1658.946,1587,1477,1802,973.775,1651,92901,
mg360,A,11_23_16,27,OP50,0,ASI,130,daf7GFP_L1_27deg-12.czi:z:8/11 - daf7GFP_L1_27deg-12.czi #1,0.44,1346.643,1315,1257,1440,592.843,1346,56559,
mg360,A,11_23_16,27,OP50,0,ASI,131,daf7GFP_L1_27deg-11.czi:z:4/10 - daf7GFP_L1_27deg-11.czi #1,1.059,1146.277,1135,1003,1263,1213.527,1145,115774,
mg360,A,11_23_16,27,OP50,0,ASI,132,daf7GFP_L1_27deg-11.czi:z:6/10 - daf7GFP_L1_27deg-11.czi #1,0.639,1424.951,1441,1336,1478,911.104,1435,86922,
mg360,A,11_23_16,27,OP50,0,ASI,133,daf7GFP_L1_27deg-10.czi:z:5/13 - daf7GFP_L1_27deg-10.czi #1,0.776,1188.892,1252,1061,1318,922.173,1193,87978,
mg360,A,11_23_16,27,OP50,0,ASI,134,daf7GFP_L1_27deg-10.czi:z:10/13 - daf7GFP_L1_27deg-10.czi #1,1.122,1406.318,1403,1309,1474,1577.268,1414,150476,
mg360,A,11_23_16,27,OP50,0,ASI,135,daf7GFP_L1_27deg-09.czi:z:9/12 - daf7GFP_L1_27deg-09.czi #1,0.43,1508.902,1520,1391,1649,648.46,1516,61865,
mg360,A,11_23_16,27,OP50,0,ASI,136,daf7GFP_L1_27deg-09.czi:z:6/12 - daf7GFP_L1_27deg-09.czi #1,0.314,1254.767,1222,1204,1303,394.569,1255,37643,
mg360,A,11_23_16,27,OP50,0,ASI,137,daf7GFP_L1_27deg-08.czi:z:1/8 - daf7GFP_L1_27deg-08.czi #1,0.587,484.464,502,438,511,284.373,491,27130,
mg360,A,11_23_16,27,OP50,0,ASI,138,daf7GFP_L1_27deg-08.czi:z:5/8 - daf7GFP_L1_27deg-08.czi #1,0.566,389.426,377,369,420,220.423,390,21029,
mg360,A,11_23_16,27,OP50,0,ASI,139,daf7GFP_L1_27deg-07.czi:z:9/15 - daf7GFP_L1_27deg-07.czi #1,1.331,2229.819,2310,1955,2467,2968.326,2234,283187,
mg360,A,11_23_16,27,OP50,0,ASI,140,daf7GFP_L1_27deg-07.czi:z:6/15 - daf7GFP_L1_27deg-07.czi #1,1.551,2952.818,2746,2595,3278,4580.751,2962,437017,
mg360,A,11_23_16,27,OP50,0,ASI,141,daf7GFP_L1_27deg-06.czi:z:4/10 - daf7GFP_L1_27deg-06.czi #1,1.132,579.602,562,516,643,656.133,576,62597,
mg360,A,11_23_16,27,OP50,0,ASI,142,daf7GFP_L1_27deg-06.czi:z:6/10 - daf7GFP_L1_27deg-06.czi #1,1.467,745.493,696,639,827,1093.981,748,104369,
mg360,A,11_23_16,27,OP50,0,ASI,143,daf7GFP_L1_27deg-05.czi:z:13/18 - daf7GFP_L1_27deg-05.czi #1,0.409,858.795,839,789,905,351.069,861,33493,
mg360,A,11_23_16,27,OP50,0,ASI,144,daf7GFP_L1_27deg-05.czi:z:10/18 - daf7GFP_L1_27deg-05.czi #1,0.639,1198.361,1210,1137,1250,766.224,1203,73100,
mg360,A,11_23_16,27,OP50,0,ASI,145,daf7GFP_L1_27deg-04.czi:z:2/9 - daf7GFP_L1_27deg-04.czi #1,1.122,769.822,753,626,871,863.401,779,82371,
mg360,A,11_23_16,27,OP50,0,ASI,146,daf7GFP_L1_27deg-04.czi:z:5/9 - daf7GFP_L1_27deg-04.czi #1,1.321,881.905,910,784,936,1164.744,884,111120,
mg360,A,11_23_16,27,OP50,0,ASI,147,daf7GFP_L1_27deg-03.czi:z:5/13 - daf7GFP_L1_27deg-03.czi #1,0.451,1564.767,1558,1478,1650,705.272,1558,67285,
mg360,A,11_23_16,27,OP50,0,ASI,148,daf7GFP_L1_27deg-03.czi:z:8/13 - daf7GFP_L1_27deg-03.czi #1,0.912,2820.149,2779,2481,3031,2571.756,2831,245353,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,149,daf7GFP_L1_27deg-02.czi:z:7/16 - daf7GFP_L1_27deg-02.czi #1,0.933,2739.056,2697,2572,2903,2555.226,2740,243776,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,150,daf7GFP_L1_27deg-02.czi:z:8/16 - daf7GFP_L1_27deg-02.czi #1,0.828,3039.557,2726,2502,3334,2516.956,3114,240125,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,151,daf7GFP_L1_27deg.czi:z:7/14 - daf7GFP_L1_27deg.czi #1,0.985,2677.181,2416,2322,2940,2637.812,2711,251655,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,152,daf7GFP_L1_27deg.czi:z:4/14 - daf7GFP_L1_27deg.czi #1,1.226,2384.051,2276,2143,2574,2923.747,2390,278934,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,153,daf7GFP_L1_27deg-10.czi:z:7/17 - daf7GFP_L1_27deg-10.czi #1,0.482,2565.348,2556,2443,2698,1236.922,2556,118006,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,154,daf7GFP_L1_27deg-10.czi:z:15/17 - daf7GFP_L1_27deg-10.czi #1,0.723,1657.333,1648,1509,1755,1198.664,1663,114356,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,155,daf7GFP_L1_27deg-09.czi:z:8/15 - daf7GFP_L1_27deg-09.czi #1,0.639,4090.623,4095,3958,4095,2615.517,4095,249528,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,156,daf7GFP_L1_27deg-09.czi:z:10/15 - daf7GFP_L1_27deg-09.czi #1,0.744,3103.465,3169,2865,3211,2309.636,3116,220346,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,157,daf7GFP_L1_27deg-08.czi:z:7/17 - daf7GFP_L1_27deg-08.czi #1,1.352,1363.798,1242,1171,1540,1844.074,1364,175930,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,158,daf7GFP_L1_27deg-08.czi:z:7/17 - daf7GFP_L1_27deg-08.czi #1,0.734,712.414,708,667,745,522.72,712,49869,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,159,daf7GFP_L1_27deg-07.czi:z:5/14 - daf7GFP_L1_27deg-07.czi #1,0.472,3633.467,3524,3378,3785,1713.847,3647,163506,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,160,daf7GFP_L1_27deg-07.czi:z:8/14 - daf7GFP_L1_27deg-07.czi #1,0.66,4095,4095,4095,4095,2704.162,4095,257985,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,161,daf7GFP_L1_27deg-05.czi:z:10/17 - daf7GFP_L1_27deg-05.czi #1,1.017,2341.134,2223,1982,2617,2380.325,2351,227090,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,162,daf7GFP_L1_27deg-05.czi:z:7/17 - daf7GFP_L1_27deg-05.czi #1,1.09,2482.471,2617,2077,2755,2706.175,2486,258177,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,163,daf7GFP_L1_27deg-04.czi:z:4/11 - daf7GFP_L1_27deg-04.czi #1,0.828,1084.759,985,955,1184,898.253,1097,85696,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,164,daf7GFP_L1_27deg-04.czi:z:7/11 - daf7GFP_L1_27deg-04.czi #1,2.442,902.202,910,766,1021,2203.423,915,210213,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,165,daf7GFP_L1_27deg-03.czi:z:8/17 - daf7GFP_L1_27deg-03.czi #1,0.472,4094.711,4095,4082,4095,1931.408,4095,184262,
ft7_ges1resc,A,11_23_16,27,OP50,0,ASI,166,daf7GFP_L1_27deg-03.czi:z:10/17 - daf7GFP_L1_27deg-03.czi #1,0.88,3149.25,3091,2811,3465,2772.84,3164,264537,
tax4,A,11_23_16,27,OP50,0,ASI,1,daf7GFP_L1_27deg-02.czi:z:7/24 - daf7GFP_L1_27deg-02.czi #1,2.568,223.527,224,213,233,574.029,224,54764,
tax4,A,11_23_16,27,OP50,0,ASI,2,daf7GFP_L1_27deg-10.czi:z:23/29 - daf7GFP_L1_27deg-10.czi #1,3.396,234.559,233,220,247,796.59,234,75997,
tax4,A,11_23_16,27,OP50,0,ASI,3,daf7GFP_L1_27deg-10.czi:z:9/29 - daf7GFP_L1_27deg-10.czi #1,2.233,269.178,268,254,284,600.977,269,57335,
tax4,A,11_23_16,27,OP50,0,ASI,4,daf7GFP_L1_27deg-09.czi:z:19/24 - daf7GFP_L1_27deg-09.czi #1,1.698,244.796,244,228,257,415.679,245,39657,
tax4,A,11_23_16,27,OP50,0,ASI,5,daf7GFP_L1_27deg-09.czi:z:15/24 - daf7GFP_L1_27deg-09.czi #1,1.163,229.73,229,221,239,267.287,229,25500,
tax4,A,11_23_16,27,OP50,0,ASI,6,daf7GFP_L1_27deg-07.czi:z:20/23 - daf7GFP_L1_27deg-07.czi #1,2.641,223.639,222,214,234,590.726,223,56357,
tax4,A,11_23_16,27,OP50,0,ASI,7,daf7GFP_L1_27deg-07.czi:z:9/23 - daf7GFP_L1_27deg-07.czi #1,1.656,227.848,227,217,241,377.347,228,36000,
tax4,A,11_23_16,27,OP50,0,ASI,8,daf7GFP_L1_27deg-05.czi:z:7/18 - daf7GFP_L1_27deg-05.czi #1,2.18,223.957,227,211,238,488.276,224,46583,
tax4,A,11_23_16,27,OP50,0,ASI,9,daf7GFP_L1_27deg-04.czi:z:9/26 - daf7GFP_L1_27deg-04.czi #1,1.855,228.113,229,220,240,423.216,228,40376,
tax4,A,11_23_16,27,OP50,0,ASI,10,daf7GFP_L1_27deg-04.czi:z:20/26 - daf7GFP_L1_27deg-04.czi #1,0.44,221.476,222,211,231,97.502,222,9302,
tax4,A,11_23_16,27,OP50,0,ASI,11,daf7GFP_L1_27deg-03.czi:z:12/18 - daf7GFP_L1_27deg-03.czi #1,2.159,221.51,219,211,234,478.298,221,45631,
N2,A,12_1_16,20,OP50,0,ASI,10,daf7GFP_WT_20.czi:z:9/18 - daf7GFP_WT_20.czi #1,2.725,1289.596,1218,950,1488,3514.515,1314,335295,
N2,A,12_1_16,20,OP50,0,ASI,11,daf7GFP_WT_20.czi:z:11/18 - daf7GFP_WT_20.czi #1,1.184,718.31,729,614,811,850.802,725,81169,
N2,A,12_1_16,20,OP50,0,ASI,14,daf7GFP_WT_20-02.czi:z:8/14 - daf7GFP_WT_20-02.czi #1,1.813,2645.387,2644,2189,3035,4797.044,2677,457652,
N2,A,12_1_16,20,OP50,0,ASI,15,daf7GFP_WT_20-02.czi:z:10/14 - daf7GFP_WT_20-02.czi #1,0.765,1878.384,1951,1626,2035,1437.294,1894,137122,
N2,A,12_1_16,20,OP50,0,ASI,16,daf7GFP_WT_20-10.czi:z:6/13 - daf7GFP_WT_20-10.czi #1,0.818,2420.872,2138,2004,2771,1979.269,2444,188828,
N2,A,12_1_16,20,OP50,0,ASI,17,daf7GFP_WT_20-10.czi:z:10/13 - daf7GFP_WT_20-10.czi #1,0.713,854.956,862,808,900,609.384,857,58137,
N2,A,12_1_16,20,OP50,0,ASI,18,daf7GFP_WT_20-09.czi:z:5/13 - daf7GFP_WT_20-09.czi #1,1.373,2845.267,2426,2099,3651,3906.903,2761,372730,
N2,A,12_1_16,20,OP50,0,ASI,19,daf7GFP_WT_20-09.czi:z:8/13 - daf7GFP_WT_20-09.czi #1,1.551,2863.905,2577,2435,3158,4442.82,2901,423858,
N2,A,12_1_16,20,OP50,0,ASI,20,daf7GFP_WT_20-08.czi:z:7/13 - daf7GFP_WT_20-08.czi #1,0.765,1574.123,1651,1322,1770,1204.481,1594,114911,
N2,A,12_1_16,20,OP50,0,ASI,21,daf7GFP_WT_20-08.czi:z:10/13 - daf7GFP_WT_20-08.czi #1,0.755,1471.097,1426,1373,1559,1110.228,1473,105919,
N2,A,12_1_16,20,OP50,0,ASI,22,daf7GFP_WT_20-07.czi:z:5/13 - daf7GFP_WT_20-07.czi #1,0.44,577.5,601,544,601,254.237,576,24255,
N2,A,12_1_16,20,OP50,0,ASI,23,daf7GFP_WT_20-07.czi:z:9/13 - daf7GFP_WT_20-07.czi #1,0.849,573.086,585,528,604,486.568,576,46420,
N2,A,12_1_16,20,OP50,0,ASI,24,daf7GFP_WT_20-06.czi:z:9/14 - daf7GFP_WT_20-06.czi #1,1.803,1090.256,1158,889,1258,1965.6,1113,187524,
N2,A,12_1_16,20,OP50,0,ASI,25,daf7GFP_WT_20-06.czi:z:6/14 - daf7GFP_WT_20-06.czi #1,0.964,578.533,557,505,618,557.897,580,53225,
N2,A,12_1_16,20,OP50,0,ASI,26,daf7GFP_WT_20-05.czi:z:12/14 - daf7GFP_WT_20-05.czi #1,1.488,559.5,561,502,607,832.773,560,79449,
N2,A,12_1_16,20,OP50,0,ASI,27,daf7GFP_WT_20-05.czi:z:5/14 - daf7GFP_WT_20-05.czi #1,1.488,914.901,960,783,1025,1361.761,925,129916,
N2,A,12_1_16,20,OP50,0,ASI,28,daf7GFP_WT_20-04.czi:z:4/11 - daf7GFP_WT_20-04.czi #1,1.08,878.272,870,792,937,948.21,878,90462,
N2,A,12_1_16,20,OP50,0,ASI,29,daf7GFP_WT_20-04.czi:z:7/11 - daf7GFP_WT_20-04.czi #1,0.577,924,921,865,990,532.688,923,50820,
N2,A,12_1_16,20,OP50,0,ASI,30,daf7GFP_WT_20-03.czi:z:7/12 - daf7GFP_WT_20-03.czi #1,0.818,1336.692,1351,1208,1442,1092.86,1339,104262,
N2,A,12_1_16,20,OP50,0,ASI,31,daf7GFP_WT_20-03.czi:z:5/12 - daf7GFP_WT_20-03.czi #1,0.577,793.8,794,752,851,457.627,795,43659,
N2,A,12_1_16,25,OP50,0,ASI,32,daf7GFP_WT_25-02.czi:z:14/17 - daf7GFP_WT_25-02.czi #1,0.943,772.4,772,711,821,728.657,772,69516,
N2,A,12_1_16,25,OP50,0,ASI,33,daf7GFP_WT_25-02.czi:z:7/17 - daf7GFP_WT_25-02.czi #1,1.027,1679.296,1638,1523,1823,1725.01,1684,164571,
N2,A,12_1_16,25,OP50,0,ASI,34,daf7GFP_WT_25.czi:z:12/16 - daf7GFP_WT_25.czi #1,0.797,2420.816,2289,2161,2736,1928.473,2422,183982,
N2,A,12_1_16,25,OP50,0,ASI,35,daf7GFP_WT_25.czi:z:5/16 - daf7GFP_WT_25.czi #1,1.237,814.89,765,711,892,1007.904,816,96157,
N2,A,12_1_16,25,OP50,0,ASI,36,daf7GFP_WT_25-10.czi:z:6/11 - daf7GFP_WT_25-10.czi #1,1.3,788.637,789,677,863,1025.032,794,97791,
N2,A,12_1_16,25,OP50,0,ASI,37,daf7GFP_WT_25-10.czi:z:8/11 - daf7GFP_WT_25-10.czi #1,0.996,698.211,725,629,754,695.262,700,66330,
N2,A,12_1_16,25,OP50,0,ASI,38,daf7GFP_WT_25-09.czi:z:9/13 - daf7GFP_WT_25-09.czi #1,1.321,665.492,661,515,731,878.925,668,83852,
N2,A,12_1_16,25,OP50,0,ASI,39,daf7GFP_WT_25-09.czi:z:5/13 - daf7GFP_WT_25-09.czi #1,1.551,1275.581,1243,1107,1416,1978.828,1284,188786,
N2,A,12_1_16,25,OP50,0,ASI,40,daf7GFP_WT_25-08.czi:z:9/11 - daf7GFP_WT_25-08.czi #1,0.713,908.779,812,775,1000,647.747,916,61797,
N2,A,12_1_16,25,OP50,0,ASI,41,daf7GFP_WT_25-08.czi:z:4/11 - daf7GFP_WT_25-08.czi #1,1.163,901.82,915,808,974,1049.255,907,100102,
N2,A,12_1_16,25,OP50,0,ASI,42,daf7GFP_WT_25-07.czi:z:5/14 - daf7GFP_WT_25-07.czi #1,1.363,1229.415,1301,1050,1375,1675.253,1248,159824,
N2,A,12_1_16,25,OP50,0,ASI,43,daf7GFP_WT_25-07.czi:z:11/14 - daf7GFP_WT_25-07.czi #1,1.247,3705.345,3516,3273,3963,4621.829,3738,440936,
N2,A,12_1_16,25,OP50,0,ASI,44,daf7GFP_WT_25-06.czi:z:10/15 - daf7GFP_WT_25-06.czi #1,1.069,1556.696,1446,1338,1688,1664.341,1582,158783,
N2,A,12_1_16,25,OP50,0,ASI,45,daf7GFP_WT_25-06.czi:z:7/15 - daf7GFP_WT_25-06.czi #1,1.352,1314.915,1312,1156,1459,1777.975,1320,169624,
N2,A,12_1_16,25,OP50,0,ASI,46,daf7GFP_WT_25-05.czi:z:10/12 - daf7GFP_WT_25-05.czi #1,0.702,2061.851,1986,1912,2164,1448.006,2067,138144,
N2,A,12_1_16,25,OP50,0,ASI,47,daf7GFP_WT_25-05.czi:z:3/12 - daf7GFP_WT_25-05.czi #1,1.771,1804.793,1834,1531,1958,3197.072,1833,305010,
N2,A,12_1_16,25,OP50,0,ASI,48,daf7GFP_WT_25-04.czi:z:1/13 - daf7GFP_WT_25-04.czi #1,1.268,3998.033,4095,3540,4095,5070.725,4095,483762,
N2,A,12_1_16,25,OP50,0,ASI,49,daf7GFP_WT_25-04.czi:z:9/13 - daf7GFP_WT_25-04.czi #1,1.908,3139.17,2583,2506,3582,5988.59,3197,571329,
N2,A,12_1_16,25,OP50,0,ASI,50,daf7GFP_WT_25-03.czi:z:13/15 - daf7GFP_WT_25-03.czi #1,0.891,3248.188,3660,2293,3812,2893.999,3329,276096,
N2,A,12_1_16,25,OP50,0,ASI,51,daf7GFP_WT_25-03.czi:z:6/15 - daf7GFP_WT_25-03.czi #1,0.535,2896.196,2781,2668,3032,1548.234,2904,147706,
N2,A,12_1_16,27,OP50,0,ASI,52,daf7GFP_WT_27-02.czi:z:12/15 - daf7GFP_WT_27-02.czi #1,0.818,2189.987,2234,1949,2410,1790.501,2189,170819,
N2,A,12_1_16,27,OP50,0,ASI,53,daf7GFP_WT_27-02.czi:z:9/15 - daf7GFP_WT_27-02.czi #1,0.818,1632.782,1398,1398,1845,1334.938,1630,127357,
N2,A,12_1_16,27,OP50,0,ASI,54,daf7GFP_WT_27.czi:z:6/15 - daf7GFP_WT_27.czi #1,0.577,1774.4,1777,1653,1931,1022.946,1777,97592,
N2,A,12_1_16,27,OP50,0,ASI,55,daf7GFP_WT_27.czi:z:13/15 - daf7GFP_WT_27.czi #1,0.975,3054.753,3201,2443,3609,2977.812,3086,284092,
N2,A,12_1_16,27,OP50,0,ASI,56,daf7GFP_WT_27-11.czi:z:4/13 - daf7GFP_WT_27-11.czi #1,1.017,824.619,836,749,870,838.423,828,79988,
N2,A,12_1_16,27,OP50,0,ASI,57,daf7GFP_WT_27-11.czi:z:9/13 - daf7GFP_WT_27-11.czi #1,0.692,699.182,707,631,745,483.696,707,46146,
N2,A,12_1_16,27,OP50,0,ASI,58,daf7GFP_WT_27-10.czi:z:8/12 - daf7GFP_WT_27-10.czi #1,0.577,2137.509,1986,1939,2331,1232.279,2143,117563,
N2,A,12_1_16,27,OP50,0,ASI,59,daf7GFP_WT_27-10.czi:z:6/12 - daf7GFP_WT_27-10.czi #1,0.734,2071.586,1927,1821,2278,1519.985,2083,145011,
N2,A,12_1_16,27,OP50,0,ASI,60,daf7GFP_WT_27-09.czi:z:11/12 - daf7GFP_WT_27-09.czi #1,0.891,1597.082,1591,1314,1726,1422.933,1613,135752,
N2,A,12_1_16,27,OP50,0,ASI,61,daf7GFP_WT_27-09.czi:z:6/12 - daf7GFP_WT_27-09.czi #1,0.839,2057.1,1998,1895,2240,1724.979,2054,164568,
N2,A,12_1_16,27,OP50,0,ASI,62,daf7GFP_WT_27-08.czi:z:9/12 - daf7GFP_WT_27-08.czi #1,1.216,886.216,881,740,964,1077.546,888,102801,
N2,A,12_1_16,27,OP50,0,ASI,63,daf7GFP_WT_27-08.czi:z:4/12 - daf7GFP_WT_27-08.czi #1,0.702,1078.269,1108,963,1135,757.251,1091,72244,
N2,A,12_1_16,27,OP50,0,ASI,64,daf7GFP_WT_27-07.czi:z:10/21 - daf7GFP_WT_27-07.czi #1,0.797,3416.5,3358,3032,3646,2721.657,3438,259654,
N2,A,12_1_16,27,OP50,0,ASI,65,daf7GFP_WT_27-07.czi:z:16/21 - daf7GFP_WT_27-07.czi #1,0.912,3597.126,3661,2879,3997,3280.298,3651,312950,
N2,A,12_1_16,27,OP50,0,ASI,66,daf7GFP_WT_27-06.czi:z:8/14 - daf7GFP_WT_27-06.czi #1,0.734,2228.557,2270,1968,2415,1635.16,2251,155999,
N2,A,12_1_16,27,OP50,0,ASI,67,daf7GFP_WT_27-06.czi:z:10/14 - daf7GFP_WT_27-06.czi #1,0.608,2194.569,2216,2027,2305,1334.183,2216,127285,
N2,A,12_1_16,27,OP50,0,ASI,68,daf7GFP_WT_27-05.czi:z:10/17 - daf7GFP_WT_27-05.czi #1,0.849,2797.975,2705,2546,2992,2375.567,2817,226636,
N2,A,12_1_16,27,OP50,0,ASI,69,daf7GFP_WT_27-05.czi:z:16/17 - daf7GFP_WT_27-05.czi #1,1.834,1709.223,1692,1516,1958,3135.271,1701,299114,
N2,A,12_1_16,27,OP50,0,ASI,70,daf7GFP_WT_27-04.czi:z:8/18 - daf7GFP_WT_27-04.czi #1,1.08,1197.019,1186,1103,1284,1292.34,1202,123293,
N2,A,12_1_16,27,OP50,0,ASI,71,daf7GFP_WT_27-04.czi:z:15/18 - daf7GFP_WT_27-04.czi #1,1.132,545.602,537,516,577,617.644,544,58925,
N2,A,12_1_16,27,OP50,0,ASI,72,daf7GFP_WT_27-03.czi:z:10/15 - daf7GFP_WT_27-03.czi #1,0.87,2670.687,2506,2325,2831,2323.482,2695,221667,
N2,A,12_1_16,27,OP50,0,ASI,73,daf7GFP_WT_27-03.czi:z:8/15 - daf7GFP_WT_27-03.czi #1,0.252,2292.917,2281,2145,2406,576.817,2302,55030,
ft7,A,12_1_16,20,OP50,0,ASI,74,daf7GFP_ft7_20-02.czi:z:4/10 - daf7GFP_ft7_20-02.czi #1,0.996,1481.821,1511,1330,1619,1475.563,1496,140773,
ft7,A,12_1_16,20,OP50,0,ASI,75,daf7GFP_ft7_20-02.czi:z:6/10 - daf7GFP_ft7_20-02.czi #1,0.419,1727.675,1651,1540,1838,724.37,1745,69107,
ft7,A,12_1_16,20,OP50,0,ASI,76,daf7GFP_ft7_20.czi:z:9/12 - daf7GFP_ft7_20.czi #1,0.472,1330.822,1435,1147,1506,627.727,1311,59887,
ft7,A,12_1_16,20,OP50,0,ASI,77,daf7GFP_ft7_20.czi:z:7/12 - daf7GFP_ft7_20.czi #1,0.482,2510.804,2493,2356,2648,1210.623,2517,115497,
